id_cartao,numero_cartao,nome_impresso_cartao,id_conta
69,2872164611822844,PIETRA NUNES,133
70,5841553791812807,ANA JÚLIA VIANA,105
71,6298529678636579,ANA JULIA COSTA,150
72,9061524367322822,KEVIN NOVAES,71
73,5535319167901428,CAUÃ GONÇALVES,132
74,1622725035866576,OTÁVIO ARAÚJO,115
75,1070779816100369,CAUÊ MONTEIRO,48
76,6351574444630571,JOÃO LUCAS CORREIA,14
77,3616581068089192,ANA VITÓRIA SALES,63
78,3043633055915458,PIETRO CAMPOS,56
79,5964309078731149,MARIA EDUARDA JESUS,54
80,2546227950657259,CAIO CARDOSO,76
81,1863419253976469,KAIQUE ALMEIDA,44
82,6007250650941646,LUIZ HENRIQUE REZENDE,42
83,1268658131017558,ANA LAURA CARDOSO,73
84,4341846593577627,ANA JULIA COSTA,147
85,7536640738839560,NICOLE LOPES,77
86,2374271352389584,BRUNO SILVA,135
87,5237179693204727,KAIQUE ALMEIDA,49
88,1672500207124958,BERNARDO MOURA,53
89,3386342062171297,ANA LAURA CARDOSO,59
90,9384648670367743,DAVI LUCCA CAVALCANTI,144
91,6136571665684443,ANA JULIA CASTRO,117
92,1220979901908704,MARIA EDUARDA JESUS,54
93,8125602225781431,LARA MELO,90
94,3784295985755249,EMANUEL FARIAS,85
95,7427415072273291,GABRIEL AZEVEDO,138
96,5627744125275865,VINICIUS ROCHA,81
97,9374422863362548,ISABELLA CUNHA,99
98,6087765568398966,CAIO CARDOSO,113
99,1153532254163307,MARIA EDUARDA JESUS,29
100,2025410569137230,CAUÊ MONTEIRO,48
101,5330269188528107,MARIA EDUARDA JESUS,143
102,7050173507501538,OTÁVIO ARAÚJO,115
103,7717296851132623,DAVI LUCCA CAVALCANTI,69
104,6832728286538248,ANA JULIA COSTA,130
105,4873092094393947,BRENO FARIAS,36
106,6745875727089188,CAIO CARDOSO,76
107,8195030324963264,ANA SOPHIA FREITAS,24
108,2330286571757556,GABRIELA AZEVEDO,93
109,4047057380074278,GABRIEL AZEVEDO,138
110,6975153269348934,ANA VITÓRIA SALES,134
111,4895785087706269,FERNANDA CAMPOS,97
112,6071822875464392,KEVIN NOVAES,66
113,2238113142131352,DAVI LUCCA CAVALCANTI,69
114,6487323846866603,DAVI JESUS,19
115,8462140583693688,MELISSA CUNHA,21
116,6535692347878047,ANA VITÓRIA SALES,134
117,6643925398345081,JOÃO GUILHERME LOPES,60
118,9997607024379331,LUIZ HENRIQUE CASTRO,86
119,7342453765870360,RAUL CASTRO,95
120,7788880147030654,RENAN CARVALHO,32
121,8890647168024083,ELISA ALMEIDA,84
122,3234234973556018,JULIANA REZENDE,30
123,5044971696885279,DAVI LUCAS BARBOSA,38
124,4461472315775177,ANA SOPHIA FREITAS,24
125,1772159702526136,ISABELLA COSTELA,116
126,1867443913966600,DAVI LUCCA CAVALCANTI,75
127,9927449556877106,JÚLIA CAVALCANTI,83
128,8819164887461009,ANA JULIA COSTA,130
129,8351861108410360,DAVI LUCCA CAVALCANTI,75
130,3374816455917247,BÁRBARA DA ROCHA,43
131,9121944272294978,ANA JULIA CASTRO,110
132,8497698860501781,MELISSA CUNHA,21
133,2690496276421965,DAVI JESUS,19
134,8238045189284081,JULIANA REZENDE,80
135,3195008134814925,ANA VITÓRIA SALES,134
136,8047682316147055,MILENA JESUS,70
137,2138488423391693,ANA LAURA CARDOSO,59
138,4205324728042028,VITOR HUGO CARVALHO,12
139,8377647421623969,EMANUEL FARIAS,85
140,9744848694466985,JÚLIA CAVALCANTI,83
141,5579074532349689,DAVI LUCCA CAVALCANTI,69
142,3447532036018858,CLARA CARVALHO,6
143,2219740427108696,DAVI LUCCA CAVALCANTI,144
144,8323031975918508,NICOLE LOPES,41
145,2274189702121576,GABRIEL AZEVEDO,138
146,6469977500502207,JOÃO LUCAS CORREIA,14
147,4747681412829122,DAVI LUCAS BARBOSA,38
148,9781686194348007,VINICIUS ROCHA,20
149,6227209822495212,GUSTAVO HENRIQUE SILVA,92
150,3828047453945837,YASMIN ALMEIDA,141
151,8291457190328815,JOÃO LUCAS CORREIA,2
152,3097110846153015,ANA CLARA DA COSTA,128
153,2522035300555037,LARA MELO,90
154,7290324088739485,PEDRO FREITAS,51
155,3360465040890890,ANA CLARA DA COSTA,128
156,9773362334250530,MARIA EDUARDA JESUS,104
157,3478815772044818,ANA JÚLIA VIANA,105
158,1531966747481520,JÚLIA CAVALCANTI,119
159,7137479852852024,ANA SOPHIA FREITAS,24
160,5684272575700578,JOÃO LUCAS CORREIA,14
161,8710581804690276,JOÃO LUCAS CORREIA,2
162,1145131410293582,ISABELLA MOURA,65
163,5352746109224768,ANA JÚLIA VIANA,105
164,3892947649136066,MELISSA CUNHA,21
165,8290173497723738,BEATRIZ PIRES,26
166,2969805475869546,KEVIN NOVAES,66
167,7270576518639122,BÁRBARA DA ROCHA,124
168,1112556859803795,ISABELLA COSTELA,116
169,5932380557909964,ANA JULIA COSTA,150
170,3655912399166604,LARA MELO,90
171,2539522390725033,GABRIELA AZEVEDO,47
172,8650512417312406,ANA SOPHIA FREITAS,24
173,2726350996861686,NICOLE LOPES,100
174,3344756102393961,PEDRO FREITAS,51
175,9756489242047276,ANA VITÓRIA SALES,13
176,4490648939781513,GABRIELA AZEVEDO,93
177,8741815714023741,BRENO FARIAS,137
178,2445005673436048,SOFIA CUNHA,1
179,3418741490665295,ANA JULIA COSTA,150
180,3750421496130188,JOÃO VITOR CALDEIRA,123
181,3844598011400069,KEVIN NOVAES,66
182,9032514677773721,BRYAN SILVA,31
183,7848601248051576,SOFIA CUNHA,1
184,2712635672961582,LUIZ HENRIQUE CASTRO,125
185,6534717103094172,JOÃO LUCAS CORREIA,2
186,9456038259020951,SOFIA CUNHA,1
187,2302826444002579,BÁRBARA DA ROCHA,43
188,9197947635952202,ANA JULIA CASTRO,117
189,9362323293325744,CLARA CARVALHO,102
190,5256169688833353,DAVI LUCAS BARBOSA,87
191,7129696531744361,ISABELLA CUNHA,99
192,2672235150454250,VITOR HUGO CARVALHO,8
193,5334446685825424,BRUNO SILVA,107
194,6332661859291294,RENAN CARVALHO,101
195,4485445893660884,DAVI LUCCA CAVALCANTI,75
196,6112256679954818,EMANUEL FARIAS,68
197,3016093584248429,MARIA EDUARDA JESUS,29
198,4364014892876993,ANA VITÓRIA SALES,13
199,9169711444066568,JULIANA REZENDE,80
200,7219367331162777,BRUNO SILVA,107
201,6832798041926289,KEVIN NOVAES,71
202,5795882709903727,MARIA EDUARDA JESUS,104
203,3465948355469501,DAVI LUCCA CAVALCANTI,69
204,5147519397591416,KAIQUE ALMEIDA,44
205,2010464103804346,DAVI JESUS,114
206,1229999770151002,LAÍS SANTOS,96
207,7668920804499478,BÁRBARA DA ROCHA,124
208,6389797147371884,YASMIN ALMEIDA,58
209,2834459470324489,JOÃO LUCAS CORREIA,40
210,2468467190431130,GABRIEL AZEVEDO,138
211,3874674770452302,CAUÃ GONÇALVES,132
212,4193792232064834,LARISSA DA CUNHA,18
213,1625699227261182,JOÃO VITOR CALDEIRA,126
214,4602547029092484,DAVI LUCCA CAVALCANTI,146
215,3460374598480335,ANA JULIA COSTA,147
216,7956980443309599,JOÃO GABRIEL RAMOS,122
217,5595917009428597,ANA LÍVIA FOGAÇA,78
218,5261178868771474,CAUÊ MONTEIRO,142
219,6811807236331467,LORENZO CALDEIRA,61
220,8972190657527337,ANA JÚLIA VIANA,105
221,1947533227895430,RENAN CARVALHO,120
222,2268409947184148,VITOR HUGO SANTOS,94
223,5134370069524472,CAIO CARDOSO,113
224,7168556084200783,PIETRA NUNES,133
225,7845728544328831,DAVI LUCAS BARBOSA,127
226,3310541749941237,GABRIEL FERREIRA,46
227,7675402133947943,JOÃO FELIPE JESUS,3
228,9991587454245576,CAIO CARDOSO,76
229,1026105877367074,GABRIELA AZEVEDO,93
230,1542664239740728,CAIO CARDOSO,113
231,8456738440788270,BRUNO SILVA,135
232,3105673868706598,ANA CLARA DA COSTA,91
233,4129017346435519,RENAN CARVALHO,101
234,2334861168897023,DAVI LUCCA CAVALCANTI,146
235,7250683110564261,GABRIEL AZEVEDO,138
236,9640458483978873,BÁRBARA DA ROCHA,124
237,1951595498519553,LAÍS AZEVEDO,112
238,5956675382682306,BRENO FARIAS,131
239,3011198648355370,MELISSA CUNHA,21
240,3159021636997524,DAVI JESUS,114
241,2364600853986296,RAUL CASTRO,95
242,2030263569545724,BEATRIZ PIRES,26
243,5807279235461943,MARIA EDUARDA JESUS,54
244,4163559019066153,MARIA EDUARDA JESUS,29
245,7989058140567616,ESTHER NUNES,11
246,3276822726568180,SOFIA CUNHA,1
247,1611437037361787,CAIO CARDOSO,129
248,9582698405144232,JOÃO GUILHERME LOPES,121
249,2031512240544406,LUIZ HENRIQUE REZENDE,42
250,2543014955094122,LUIZ HENRIQUE REZENDE,42
